Date,Raw tweet
2023-01-26 13:47:13+00:00,"@atiku H.E @atiku Abubakar remains the only candidate who can match APC man for man, money for money, strength for strength, madness for madness. Therefore, We have a mandate as a people to support the candidacy of #AtikuOkowa to #RescueNigeria from further decline.
#AtikuInEbonyi https://t.co/6ybcV9BXkf"
2023-01-26 13:32:46+00:00,"@IAOkowa @atiku @OfficialPDPNig Okowa is a man with his people at heart. This facility is top class and this is just one amongst many other he had put on ground to ensure the health of his people is well catered for. #OkowaIsWorking
#StrongerDelta
#AtikuOkowa
#RecoverNigeria"
2023-01-26 11:25:24+00:00,"The race to the elections is hotting up, are #ObidientMovement, Atiku/Okowa or a Jagaban Army.
NaijaBet got you covered.

Bet on ur candidate to win

If he wins, U win too!! ✅

No acct?
Sign up 👉https://t.co/10SF4qjoDF

Gashumba #AtikuOkowa #ObiIsComing PDP #PVCCollection INEC https://t.co/PPIxs80mhA"
2023-01-26 09:45:00+00:00,"The flight to #RecoverNigeria will be touching down today at Ebonyi State. Let all join hands and get fuel scarcity, joblessness, poverty eradicated from within us, as we come out en mass to support and vote #AtikuOkowa.
#AtikuInEbonyi https://t.co/0mPqarcndb"
2023-01-26 09:41:06+00:00,"This project is indeed a world-class legacy project. You have not failed to recognise the fact that the healthcare industry is very key to the general growth and development of every nation and this is 
#OkowaIsWorking
#StrongerDelta
#AtikuOkowa
#RecoverNigeria https://t.co/KY7YfNSP9D"
2023-01-26 09:25:32+00:00,"Everything about Tinubu is a lie and falsehood and gotten through bribery. He has no honour. 

Tinubu is an insult to Nigerians. Tinubu allocated questions at Chatham House because he cannot think. I stand by my assertion that Tinubu is mentally deranged _Najaatu
Vote #AtikuOkowa https://t.co/FYCp7FE2Fd"
2023-01-26 09:23:20+00:00,"""Tinubu is senile and mentally deranged. Shettima is a terrorist. Tinubu is unfit to be President and his supporters are after his money"" Najaatu Muhammad. 

Vote  for #AtikuOkowa https://t.co/nN19IbCvsl"
2023-01-26 09:03:12+00:00,"@IAOkowa @atiku @OfficialPDPNig This project is indeed a world-class legacy project. You have not failed to recognise the fact that the healthcare industry is very key to the general growth and development of every nation and this is 
#OkowaIsWorking
#StrongerDelta
#AtikuOkowa
#RecoverNigeria"
2023-01-26 08:27:08+00:00,"Exactly 30 Days from now, we will be voting #AtikuOkowa and all other NASS candidates on the platform of the PDP on the 25th of February 2023. 

Get your PVC ready to vote @OfficialPDPNig 👍🏽

Vote #AtikuOkowa to #RecoverNigeria https://t.co/gbI9JbFg3V"
2023-01-26 08:21:46+00:00,"@IAOkowa @atiku @OfficialPDPNig Governor Okowa's Healthcare delivery mechanism in Delta State is second to none! Of a truth, Okowa has really invested a lot of money into Healthcare and Deltans are indeed proud of his administration.
#OkowaIsWorking
#StrongerDelta
#AtikuOkowa
#RecoverNigeria"
2023-01-26 08:11:37+00:00,"If you truly know the difference between 
“Needs and Wants”
You would know why we need Atiku Abubakar and Governor Ifeanyi A. Okowa
This is what Nigerians Need now.
#atikuokowa #atikuweneed"
2023-01-26 07:41:59+00:00,"Good morning Ebonyi State, are you ready? The unifier, Atiku Abubakar and his Recover Nigeria team are here in Abakaliki for the PDP Presidential Campaign Rally. Join us at the Ebonyi Tonwship Stadium by 10Am.

VOTE AtikuOkowa

VOTE PDP

#AtikuOrganizingForAction https://t.co/xTlzUbTrmq"
2023-01-26 06:59:34+00:00,"#2023Presidency: ATIKU-OKOWA CARD, THE ANSWER

It's time, and the time is NOW for Atiku Abubakar and Ifeanyi Okowa to taking the centre-stage of national governance, as Buhari angrily left APC/Tinubu-Shettima Presidential Campaign in Bauchi.

Vote #AtikuOkowa

#RESETNigeria https://t.co/QLkx8GLreo"
2023-01-26 06:57:04+00:00,"#2023Presidency: ATIKU-OKOWA CARD, THE ANSWER

It's time, and the time is NOW for Atiku Abubakar and Ifeanyi Okowa to taking the centre-stage of national governance, as Buhari angrily left APC/Tinubu-Shettima Presidential Campaign in Bauchi.

Vote #AtikuOkowa

#Okowalition https://t.co/OrgDeyBnAl"
2023-01-26 06:28:03+00:00,"@Weaver____369 @atiku This is Adamawa state.
Vote #AtikuOkowa https://t.co/ByKAXNRnba"
2023-01-26 06:28:03+00:00,"@nozell_44 Let me use this last comment to cover the others,
Are you the same you that you are in 2015?? #AtikuOkowa are our next president and vice In Sha Allah. Know this and know peace. I rest my case"
2023-01-26 05:26:54+00:00,"As count down continue. 
29 days to elect @atiku as our next President. @DrEmekakalu @AnthonyEhilebo #AtikuOkowa #AtikuIsComing #AtikuOkowa2023 #Okowalition https://t.co/UYvfQ8WbUL"
2023-01-28 11:36:00+00:00,Ya Allah keep Haram away from us and provide for us only Halal..
2023-01-28 11:35:57+00:00,"@NAftermath @dykamadi @atiku You cant compare Abiola to Sowore of today. 
Its like comparing Dangote and Deji Adeyanju of faux activism (placard for rent) 

We hit low when privileged men gathered to oust a man who was getting it right bcos he's son of nobody from Otuke.

May we never get it wrong again!!!"
2023-01-28 11:35:25+00:00,"@R_Thobykov In the same vein, Atiku needs Bidden. Please don't laugh at me 🤣😂🤣"
2023-01-28 11:35:22+00:00,@OluwafemiH_ @EuginhoCortez That's Atiku and PDP.
2023-01-28 11:35:15+00:00,"@victormioluwole @timosilver @Spotlight_Abby @PeterObi @atiku @KwankwasoRM The killing going on in the SW have you stopped it or the owo massacre the Igbos killed them as well? Remove the mote in your eye before remove the beam in another person's eye, your hypocrisy and hatred stinks before God and man."
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:36:34+00:00,@WachorZ On Atiku mandate we stand we are not religious and ethnic bigots
2023-01-28 11:36:33+00:00,@SavvyRinu No be to get PVC will your vote count?Atiku &amp; Obi won 2019 presidential election against Bihari but they gave buhari the seat &amp; Obi told his supporters dat court will https://t.co/lQnzQK880V buhari don finish d 4 years.Nig get short memories and dat's why I don't believe in Nig
2023-01-28 11:36:33+00:00,"@atiku I don’t even understand u people again, CBN gave everyone 3 months to change their money, go to ur bank on Monday even if it is a trailer of money u ve and deposit it, thrives everywhere!"
2023-01-28 11:36:31+00:00,"@jrnaib2 Fooolish boy, don't insult our clergy men cos of politics. You have gone beyond calling obi ipob to christian candidate. There's no pathway to Atiku presidency. Just deal with it."
2023-01-28 11:36:30+00:00,"In a functional Nation with strong institutions and sound citizenry, Tinubu, Shettima, Atiku, Simon Ekpa would have been blacklisted, and won't get away with their horrendous crimes which threaten our national security."
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:38:23+00:00,@ShettimaDogo @NGRPresident @MBuhari @atiku You are a layer atiku has never sell anything
2023-01-28 11:38:23+00:00,"The reason why politicians are jumping on this police is not due to how it affects the citizen but how it affects their evil agenda for the next election.

CBN should not extend the date.

When Peter Obi wins, we can amend the rule and allow it back. https://t.co/EAyeWjKdir"
2023-01-28 11:38:21+00:00,"@atiku A more mature take on the policy. Different from ""won gbowo pamo"" rant of Isiwaju."
2023-01-28 11:38:20+00:00,"@atiku If not becoz of my love for Asiwaju, I would declare my support for u today. If had it been, I am supporting @PeterObi, I would reneged my support for him today but it is Asiwaju now and always. I really like how u took a fair ground on this decision. I love @atiku for this"
2023-01-28 11:38:19+00:00,"#Okowa_sStrongDelta 

Nigerian next President, HE Atiku Abubakar, commissioned the Koka Junction Flyover &amp; Interchange built by Dr. Ifeanyi Okowa's Govt. to end constant traffic gridlocks at the Koka Ibusa/Asaba/Benin Expressway Junction.

#RESETNigeria https://t.co/Nsh4cAQjny"
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:38:23+00:00,@ShettimaDogo @NGRPresident @MBuhari @atiku You are a layer atiku has never sell anything
2023-01-28 11:38:23+00:00,"The reason why politicians are jumping on this police is not due to how it affects the citizen but how it affects their evil agenda for the next election.

CBN should not extend the date.

When Peter Obi wins, we can amend the rule and allow it back. https://t.co/EAyeWjKdir"
2023-01-28 11:38:21+00:00,"@atiku A more mature take on the policy. Different from ""won gbowo pamo"" rant of Isiwaju."
2023-01-28 11:38:20+00:00,"@atiku If not becoz of my love for Asiwaju, I would declare my support for u today. If had it been, I am supporting @PeterObi, I would reneged my support for him today but it is Asiwaju now and always. I really like how u took a fair ground on this decision. I love @atiku for this"
2023-01-28 11:38:19+00:00,"#Okowa_sStrongDelta 

Nigerian next President, HE Atiku Abubakar, commissioned the Koka Junction Flyover &amp; Interchange built by Dr. Ifeanyi Okowa's Govt. to end constant traffic gridlocks at the Koka Ibusa/Asaba/Benin Expressway Junction.

#RESETNigeria https://t.co/Nsh4cAQjny"
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:38:50+00:00,@_Khadejah_atiku I like your style fine girl
2023-01-28 11:38:49+00:00,@PresidentWike Forget or not forget Atiku is the next president
2023-01-28 11:38:40+00:00,"@LanaRichyBanks @Chi73Its @atiku Lol, that shows how dull you are my dear. Peter Obi is the way forward for Nigeria. Even if you like it or not."
2023-01-28 11:38:35+00:00,"APPLETV REVIVE OUR SHOW
#LoveAfterLockup
Dyche
heute vor 78 jahren
Atiku
Kevin
#PPKritThe1stFanMeeting
King's Gambit
#PPKritThe1stFanMeeting
#gfvip
MetService
Congo
Auschwitz
Sylvia Syms
Joffy
Trossard
Abby https://t.co/iKSJk8H9La"
2023-01-28 11:38:34+00:00,Take several seats https://t.co/V8ajFN0QNm
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:38:50+00:00,@_Khadejah_atiku I like your style fine girl
2023-01-28 11:38:49+00:00,@PresidentWike Forget or not forget Atiku is the next president
2023-01-28 11:38:40+00:00,"@LanaRichyBanks @Chi73Its @atiku Lol, that shows how dull you are my dear. Peter Obi is the way forward for Nigeria. Even if you like it or not."
2023-01-28 11:38:35+00:00,"APPLETV REVIVE OUR SHOW
#LoveAfterLockup
Dyche
heute vor 78 jahren
Atiku
Kevin
#PPKritThe1stFanMeeting
King's Gambit
#PPKritThe1stFanMeeting
#gfvip
MetService
Congo
Auschwitz
Sylvia Syms
Joffy
Trossard
Abby https://t.co/iKSJk8H9La"
2023-01-28 11:38:34+00:00,Take several seats https://t.co/V8ajFN0QNm
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:39:21+00:00,@I_Am_marwa @atiku So your backend server of 2019 that you people claimed you defeated Buhari was a lie? BAT will return Atikuthieving SPV mad man to Kojoli Cameroon where he comes from to go and be doing his SPV corruption vehicle for syphoning government funds.
2023-01-28 11:39:12+00:00,"Naira swap: Atiku demands ‘slight’ extension, says Nigerians discomforted https://t.co/vfCokCVpyQ"
2023-01-28 11:39:00+00:00,@Rasheethe You are supporting the extension because Okowa took out loan on behalf of delta state government to buy votes … na Thunder go fire 🔥 u Atiku abubakar https://t.co/svcU0i4KI0
2023-01-28 11:39:00+00:00,"Corruption Allegation: Keyamo seeks court order for Atiku’s arrest, trial 

https://t.co/ddeCpPNqSH"
2023-01-28 11:38:50+00:00,@_Khadejah_atiku I like your style fine girl
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:39:21+00:00,@I_Am_marwa @atiku So your backend server of 2019 that you people claimed you defeated Buhari was a lie? BAT will return Atikuthieving SPV mad man to Kojoli Cameroon where he comes from to go and be doing his SPV corruption vehicle for syphoning government funds.
2023-01-28 11:39:12+00:00,"Naira swap: Atiku demands ‘slight’ extension, says Nigerians discomforted https://t.co/vfCokCVpyQ"
2023-01-28 11:39:00+00:00,@Rasheethe You are supporting the extension because Okowa took out loan on behalf of delta state government to buy votes … na Thunder go fire 🔥 u Atiku abubakar https://t.co/svcU0i4KI0
2023-01-28 11:39:00+00:00,"Corruption Allegation: Keyamo seeks court order for Atiku’s arrest, trial 

https://t.co/ddeCpPNqSH"
2023-01-28 11:38:50+00:00,@_Khadejah_atiku I like your style fine girl
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:39:46+00:00,@hamis_zayyan @Abbah_Esq @atiku Even my grandmother in the village was able to deposit old notes.
2023-01-28 11:39:41+00:00,@ChaChauch @U_Rochas @Bibi_Ukonu @atiku You are being sarcastic I'm sure.
2023-01-28 11:39:34+00:00,"It’s TINUBU versus ATIKU 🥶🙅🏾‍♂️

OBI is just a pawn in all this 😒🙄

Wake y’all ass up 🇳🇬"
2023-01-28 11:39:28+00:00,"@Matt_Odili All this working in favour of ATIKU.

You can't trust the North"
2023-01-28 11:39:27+00:00,@hafsat_iliya @_Khadejah_atiku Sharo.
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:39:46+00:00,@hamis_zayyan @Abbah_Esq @atiku Even my grandmother in the village was able to deposit old notes.
2023-01-28 11:39:41+00:00,@ChaChauch @U_Rochas @Bibi_Ukonu @atiku You are being sarcastic I'm sure.
2023-01-28 11:39:34+00:00,"It’s TINUBU versus ATIKU 🥶🙅🏾‍♂️

OBI is just a pawn in all this 😒🙄

Wake y’all ass up 🇳🇬"
2023-01-28 11:39:28+00:00,"@Matt_Odili All this working in favour of ATIKU.

You can't trust the North"
2023-01-28 11:39:27+00:00,@hafsat_iliya @_Khadejah_atiku Sharo.
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:40:15+00:00,@atiku where's the vidoe on your position about the murder of Deborah?
2023-01-28 11:40:14+00:00,"@Dankoo89 @AAdeleke_01 @GovWike @atiku U have Ur opinion too, am not a fan of woke but bro, i love that Mans mind. His the best Governor in south East as far as am concerned. He has left his footprint in Rivers State."
2023-01-28 11:40:07+00:00,@_Khadejah_atiku Hmmḿ
2023-01-28 11:40:05+00:00,"@TeBadru @atiku Ogun perish you there, whose the ""millions"""
2023-01-28 11:39:55+00:00,@_Khadejah_atiku Why can't u get married 👰
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:40:15+00:00,@atiku where's the vidoe on your position about the murder of Deborah?
2023-01-28 11:40:14+00:00,"@Dankoo89 @AAdeleke_01 @GovWike @atiku U have Ur opinion too, am not a fan of woke but bro, i love that Mans mind. His the best Governor in south East as far as am concerned. He has left his footprint in Rivers State."
2023-01-28 11:40:07+00:00,@_Khadejah_atiku Hmmḿ
2023-01-28 11:40:05+00:00,"@TeBadru @atiku Ogun perish you there, whose the ""millions"""
2023-01-28 11:39:55+00:00,@_Khadejah_atiku Why can't u get married 👰
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:40:45+00:00,"@_dinomelaye You went and put Atiku and Labour Party T-shirt,we won’t accept you if you try to switch over"
2023-01-28 11:40:37+00:00,I dare all Atikulaters to tell me when and where Atiku Abubakar became the head of the Economic Management Team spearheaded by Okonjo Iweala and President Obasanjo. Clock is ticking..........Tiktok⚠️
2023-01-28 11:40:37+00:00,"@bukolasaraki Moro and other LGA across Kwara State will fall in place this time around. The hardship that citizens experience under the APC has never been this worse, and the only candidate capable of bringing an end to this calamity is Atiku of the PDP. 

#RecoverNigeria #KwaraPDPCampaign"
2023-01-28 11:40:30+00:00,@_Khadejah_atiku I still keep my eyes 👀 on
2023-01-28 11:40:28+00:00,"@atiku Presidential
#TeamAtiku"
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
2023-01-28 10:34:00+00:00,@thecableng @officialABAT @OfficialAPCNg This is the second time he is castigating Buhari in public. Each time he runs to Aso Rock with his cohort to beg for leniency. Tinubu is too desperate to rule but I know he can't get there. Vote AtikuOkowa
2023-01-28 10:23:58+00:00,"@IAOkowa There is no issue in life that is impossible with God. The arrival of God is the arrival of possibilities. With God, Nigeria shall arise and  be great again! May the Lord give us access to peaceful and transparent election!
#AtikuOkowa
#OkowaIsWorking"
2023-01-28 10:17:11+00:00,@AdamuAtikuA Yeriman Villa I wish you all the best. AtikuOkowa is our choice in Sha Allah
2023-01-28 09:26:55+00:00,"The Land of Equity, today will host the Recovery Plan Team. ATIKU/OKOWA IN KEBBI  - SATURDAY, 28TH JANUARY, 2023.

#RESETNigeria
#AtikuOkowa https://t.co/PY1spuj4Sg"
2023-01-28 11:40:45+00:00,"@_dinomelaye You went and put Atiku and Labour Party T-shirt,we won’t accept you if you try to switch over"
2023-01-28 11:40:37+00:00,I dare all Atikulaters to tell me when and where Atiku Abubakar became the head of the Economic Management Team spearheaded by Okonjo Iweala and President Obasanjo. Clock is ticking..........Tiktok⚠️
2023-01-28 11:40:37+00:00,"@bukolasaraki Moro and other LGA across Kwara State will fall in place this time around. The hardship that citizens experience under the APC has never been this worse, and the only candidate capable of bringing an end to this calamity is Atiku of the PDP. 

#RecoverNigeria #KwaraPDPCampaign"
2023-01-28 11:40:30+00:00,@_Khadejah_atiku I still keep my eyes 👀 on
2023-01-28 11:40:28+00:00,"@atiku Presidential
#TeamAtiku"
2023-01-28 10:37:19+00:00,"@IAOkowa Even the heavens have ordained the #AtikuOkowa victory.

We will #RecoverNigeria by the special grace of God."
