Date,Raw tweet
2023-01-28 06:30:58+00:00,@LifeIsMirage01 @papilokanu Was it only Tinubu that put money on KHFoundation? You shit others out even big footballers funded it. Comot Jare… OBIDATTI is here to win
2023-01-28 06:29:17+00:00,"@v_vivilife @omoelerinjare Boom! 💥 

I dare say the congregation was on 🔥 last night.

The opponents don't know what's coming for them this forthcoming election.

I can't wait for all the laughter I will share with family and friends after #ObiDatti are declared winners. The celebrations go loouudd o! 💃"
2023-01-28 06:26:33+00:00,@MissPearls God have your way o see who Nigeria truly wants street credibility indeed I love obidatti
2023-01-28 06:24:50+00:00,"You can only vote wisely by voting @PeterObi ObiDatti and promote @NgLabour 
#TruthorDare #Jandor #FrankMba #Naira #ShoRite #Universityofabuja #Teni #OBIDIENTS #Rain #Potter #Tinubu #Kanu #Mudryk #BBTitans #BBTitans2023 https://t.co/LIBIZmSFUk"
2023-01-28 06:23:44+00:00,"@FS_Yusuf_ Since Na Obidatti Waka u take m do, you no oppress me ooo, you over impress me sef. 😂 😂"
2023-01-28 06:22:00+00:00,"I totally agree 💯. Look, it's just that the North take voting extremely serious than south not that they numbers more. If not Buhari could have been president b4 2015.

Truth or Dare Naira Tinubu Mba Nnamdi Kanu #Obidatti #Obidient 
#OBIWON #ObidientMovement
 #BBTitans2023 https://t.co/QZy2mHNfdc"
2023-01-28 06:20:23+00:00,"New money 💰: not in the bank, not even at the ATM but surplus at the party . @cenbank and @GodwinIEmefiele de run us street back to back...#jandon  #rain #Tinubu #cbn #Naira #NairaRedesign  #Obidatti #ObidientMovement #Obedient #ObiIsComing https://t.co/zlabJKlQyD"
2023-01-28 06:16:05+00:00,@karlofdelta @lamygr8 @Concept_7318 @Topboychriss Yes na  and his wife is a judge… it’s a familiar terrain
2023-01-28 06:14:26+00:00,"If @cbn can send sms about the new naira, @inec should notify voters when there pvc are ready the stress of not finding ur pvc at LGA'S is too much 😒😒 but I'm doing this for #Obidatti"
2023-01-28 06:14:22+00:00,"PETER OBI: Reward for INTEGRITY. 
PO sacrificed the short term pleasures of corruption and is now a National Movement. A Consciousness. A symbol of CREDIBILITY. 
#OBIWON #ObidientMovement #Obidatti #Obidient #LabourParty AriseTv. ChannelsTv.  #VotePeterObiForPresident"
2023-01-28 06:13:33+00:00,"The movement is fully established in Edo, we are voting for #Obidatti for President and Vice. Oredo Constituency at the House of Reps is no other than @EsosaIyawe https://t.co/EW3N4Qv494"
2023-01-28 06:11:28+00:00,"Who is everyone voting for? Peter Obi

Now you heard that👇👇👇

#PeterObiForPresident #Obidatti #VoteLP https://t.co/AhHdE0zPzt"
2023-01-28 06:11:08+00:00,"Nigerians shd be vigilant, APC might use the over voting magic used in Osun to cancel Peter Obi's vote in the SE.

#PeterObiForPresident 
#Obidatti 
#LabourParty"
2023-01-28 06:05:47+00:00,"That less than a month to the polls, we still don't have crystal clarity about the BVAS accreditation and ballot process, has to be deliberate. 

@inecnigeria needs to be called out vehemently 

People still can't even get their PVCs in certain areas. 

#OBIWON #BVAS #Obidatti"
2023-01-28 06:04:30+00:00,"Imagine a single person having the need for all three; it is a mindless wickedness from a looting, irresponsible, visionless mob called Buhari's APC government.

In saner climes where things work, which we desire this moment, they should not even have the guts to...
#Obidatti
/2"
2023-01-28 05:59:10+00:00,@YarKafanchan I hope your lover is Obidatti campaign oh...that's the only lover we want to know now.
2023-01-28 05:56:36+00:00,"@realkenokonkwo @PeterObi Tell Najaatu not to drowned in the deep blulabu sea, there is a clear option called  #Obidatti"
2023-01-28 05:54:49+00:00,"True Labour has a bigger reward than stealing through SPV, Drugs or the collective wealth of the people. 

Vote @OBIDATTI 
Vote Labour Party https://t.co/Gd08sKrHz5"
2023-01-28 05:52:56+00:00,@Nera_caramel Please we need all votes for @PeterObi #Obidatti
2023-01-28 05:47:21+00:00,"@MBuhari wants to show his integrity by giving us a CLEAN ELECTION. 
Do your own bit. 

Mobilize for a New Nigeria. 
Get your PVC.
Go out and vote on election day
#OBIWON #Obidient #Obidatti 
Peter Obi. Naira. Burna. Frank Mba. INEC. Saka. Lagos. Abuja. Dunamis."
2023-01-28 05:39:14+00:00,"It is as much a spiritual engagement, as it is a physical one.
#TakeBackNaija #NigeriaDecides2023 #GetYourPVC #ObiDattiInKafanchan #Obidatti https://t.co/81Br1W9K7o"
2023-01-28 05:38:57+00:00,"It is as much a spiritual engagement, as it is a physical one.
#TakeBackNaija #NigeriaDecides2023 #GetYourPVC #ObiDattiInKafanchan #Obidatti https://t.co/zcTSAwJfqj"
2023-01-28 05:38:21+00:00,"@Holartoks @PeterObi It's your choice bro, that is democracy for you, because our interest differs, But as for us the Obidients we want a new Nigeria different from the normal sharing formula government we have and which your candidate promise to continue with. We have moved on. Obidatti all the way."
2023-01-28 05:38:05+00:00,@VictorMoses Come and vote for OBIDATTI
2023-01-28 05:37:54+00:00,"@michael88287 @LaraTheLaw The same reason he said Obi and Igbos are not ripe for president.
I don’t want to argue on that. If it is because  igbo or Obi doesn’t  support his ideology, so be it"
2023-01-28 05:33:22+00:00,Let there be confusion in the camp of APC. https://t.co/anNkWbH1A7
2023-01-28 05:31:48+00:00,@aroh_Obidatti @LaraTheLaw Why? Because he doesn't support your ideology abi?
2023-01-28 05:29:27+00:00,"Vote for a new Nigeria. 
Vote Labour Party LP
Vote @OBIDATTI https://t.co/rZ4WtEF74n"
2023-01-28 05:26:02+00:00,"@renoomokri To even call an ethnic tribr who contribute to the country's economy, Who fight to defend the country minority is an insult. That word minority have gone far in killing and dividing Nigeria more. When we talk about #Obidatti it's a movement for the right thing and sanity."
2023-01-28 05:25:08+00:00,"@solakafinta @FS_Yusuf_ @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @PO_GrassRootM @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship Kwarans acknowledge you, Nigerians acknowledge you, and obidients acknowledge you. Obidatti sees what you do. We are doing it for our future don't let naysayers dissuade you with their negativity. 

Kwara is peculiar and the challenges are much. We see you"
2023-01-28 05:22:10+00:00,@FS_Yusuf_ @matthiannaji HartPlaza for mararaba is Another location
2023-01-28 05:21:38+00:00,"My prayer this morning
God please even if you will take away crude oil from Nigeria in exchange to give us ObiDatti 
Please do 🙏🙏🙏 I beg of you"
2023-01-28 05:20:41+00:00,We're appreciated all for Joining us in this Journey of reformation of Nigeria. Thank you all Obidients! Please Join Obidatti's movement and Vote for Obidatti 🙏🏿💯💪🏿🖤
2023-01-28 05:20:02+00:00,"@LaraTheLaw You will never ripe in anything in life, your failure, your disappointment will go before you."
2023-01-28 05:12:34+00:00,@PO_GrassRootM With God all things are possible.... Get your PVC and vote wise... Obidatti 2023
2023-01-28 05:11:11+00:00,"@AreoOlajide @engrlarrie @DavidHundeyin There are obtainable documents and confessions by Tinubu to have enter prea bargain, which allowed him to forfeit $460k and he will never step foot in US soil again"
2023-01-28 05:07:36+00:00,@ShehuSani This and many more are the reason APC must go. PDP is not a good option where #Obidatti  stands
2023-01-28 05:03:32+00:00,"@FS_Yusuf_ Am cool here Boss, nothing shake obidatti we"
2023-01-28 05:03:03+00:00,"Don't Ever Waste Ur. Vote On PDAPC. 
THEY WILL NOT WIN!

Be part of history
Vote Labour Party
Vote LP
Vote ObiDatti, 2023."
2023-01-28 04:55:59+00:00,"@Oluwagb17998796 @balamiisaac Exactly like he did 
You’re very wise 
#Obidatti"
2023-01-28 04:38:55+00:00,"Tweeple of God. Time 2 pray.
Another day 4 divine empowerment 4 OBIDATTI ticket. @PeterObi ll make giant strides 2day, he ll recieve extraordinary acceptance.
D vision ll b clearer, d mission ll b distinct n achieved, come February.

God ll strengthen, while we vote. 
Say amin 🙏 https://t.co/1eho47g7zR"
2023-01-28 04:29:41+00:00,@Jamesperry00 I need ObiDatti/LP T-shirts and banners.
2023-01-28 04:23:43+00:00,"@aroh_Obidatti @engrlarrie @DavidHundeyin What proper investigation, did anyone speak to him about Tinubu? We have someone talking abt Atiku with boldness."
2023-01-28 04:23:08+00:00,@AreaFada1 Respect ✊
2023-01-28 04:13:41+00:00,"I am all for #OBIDATTI presidency,  and sometimes I even get tired of them always in my faces that I skip some videos to view other contents, Olny God knows how those that hate him are feeling with him up in their faces 24/7. I sympathize with them sha bcos this is the beginning"
2023-01-28 04:09:29+00:00,The reality will soon done on some people. Watch out for PO. Obidatti is a wave more than #EndSARS https://t.co/KysXO7bIir
2023-01-28 03:59:56+00:00,"@_Gentle_Kabir @solakafinta @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @PO_GrassRootM @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship Bloody bigot if you don’t mention Igbo you will be denied in zee ozer room, count down to ObiDatti presidency de pain your neck"
2023-01-28 03:50:01+00:00,@AreaFada1 @i_am_4_ObiDatti You should be a course... To be studied in the universities.... Da General Area Father of the world... Respect
2023-01-28 03:25:50+00:00,"@solakafinta @FS_Yusuf_ @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @PO_GrassRootM @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship Even some use their personal money to print campaign materials and share it to people. I know many of them . Even some are willing to do voluntary work for the movements. if you expect reward in this obidatti movements, then are far worst than PDP and APC put together."
2023-01-28 03:23:17+00:00,"@solakafinta @FS_Yusuf_ @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @PO_GrassRootM @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship more than thousands of unflinching supporters of obidatti campaign who r nt online nt even noticed by LP but when I ask few of them r de party member,they tell me , they aren't doing it for LP or Peter Obi himself. They are doing it 4 themselves and their families."
2023-01-28 03:17:09+00:00,"LUMAZIO 4 PETER OBI-DATTI
#LUPOD

Obidatti match for the country and our future.

@PeterObi 
@NgLabourparty

#ObiDatti023 
#PeterIsBetter
#lumazio4peterobi
#VoteWisely
#peterobiforpresident
#LetUsTakeBackOurCountry
#papamamapikin
#labourparty2023 https://t.co/68tfEVP2np"
2023-01-28 02:59:07+00:00,@i_am_4_ObiDatti Where I for stand before?
2023-01-28 02:20:47+00:00,"@@multimeverse wrote : Obidatti lands in university of abuja to rub minds with the students 🔥

-

-

___
Rochas tinubu #26january yemi alaba cbn governor frank mba mc oluomo 
https://t.co/xmHwhcqORK"
2023-01-28 02:17:21+00:00,"@YarKafanchan People are so covered in the mud of this dysfunctional system they have lost touch with what the right things are.

What is the slightest thing wrong with being a teacher?

Bring back the dignity of labor #VoteLP #ObiIsComing #ObidientMovement #OBIWON #ObiDatti2023 #Obidatti https://t.co/abjpfwnwsF"
2023-01-28 02:06:03+00:00,"The coming of OBIDATTI has long been predicted.
Thank You to the Nigerian youths for making it possible https://t.co/dW9es7BlAr"
2023-01-28 02:01:01+00:00,"@FS_Yusuf_ @inecnigeria BVAS takes picture of the result sheet and uploads. You don’t enter the results into BvAS. Pls Lp , OBIdatti shd study the tribunal ruling and train agents and observers very well on ways to mitigate- instead of crying foul and discouraging voters"
2023-01-28 01:56:21+00:00,You have to go out and vote LP for OBIDATTI for president https://t.co/mzdxHAGvJB
2023-01-28 01:52:27+00:00,@obidatti_s @lamygr8 @Concept_7318 @Topboychriss He also happens to be a lawyer too
2023-01-28 01:39:08+00:00,@chude__ What's the point of having this pole? U definitely doing this for followership. Promote LP/ObiDatti movement and forget this Ur pole
2023-01-28 01:37:03+00:00,@solakafinta @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @PO_GrassRootM @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship I'm sure someone from the #ObiDatti #PeterObi camp will reach out to you soon enough. Please keep doing what you're doing - you are needed. An even bigger recognition awaits by God's grace
2023-01-28 01:26:47+00:00,@abikedabiri Same way you guys supporting a demented old drug baron and criminal are wicked and unscrupulous. That’s by the way. Good news is we are about to vote in a responsible govt led by #ObiDatti that will secure our infrastructure and not come out to ask about the wickedness of vandals
2023-01-28 01:09:33+00:00,"@Jamesperry00 We die here, 
Eko is for all, 
power must change hand, 
old order has expired.
 New Nigeria is about to rebirth
Vote LP = Labour Party
Vote PO for New Nigeria
Vote #OBIDATTI for better Nigeria"
2023-01-28 01:07:09+00:00,@s_mogaji Nothing to worry about my brother… it’s well with our country…#ObiDatti
2023-01-28 01:03:52+00:00,"@BwalaDaniel Half Bread is better than non in Kogi state.
Pls, also post, Kaduna,  Kano, Katsina,  Bauchi, Yobe, Plateau- Jos n other northern states, who are embracing better future ( ObiDatti) n rejecting ur expired drugs ( old n bad  politicians )"
2023-01-28 01:03:04+00:00,"Shebi una don see the issue

We masses can't see the money in circulation go to bank ATM galleries ques

We que for fuel, que for PVC collection, que for registration of PVC, NIN, BVN, que for voting ques here and there but #Obidatti all the way https://t.co/4Ya2yKQBgp"
2023-01-28 00:52:00+00:00,"@chuckdeni @realkenokonkwo @PeterObi Google will tell you all the track records of OBIDATTI. 

No stealing, no crowd renting, no retirement benefits from govt.,no vote buying

Thank God for remembering Nigeria &amp; giving us ObiDatti to Liberate Nig. &amp; give our children a new future and create jobs for our people.THINK"
2023-01-28 00:40:52+00:00,"@fobato707 @obyezeks ObiDatti d ENIGMA of our time

OBIDATTI the ENIGMATIC duo

OBIDATTI  d  economist &amp; educationist

OBI and DATTI r billionaires so rejecting them is mortgaging ur children's glorious future &amp; jobs for u &amp; ur people!

OBIDATTI riches can't b traced to govt coffers, as B.A.T &amp; Atiku"
2023-01-28 00:37:16+00:00,"@solakafinta @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @PO_GrassRootM @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship Sola, your sense of purpose in this goal may be misconstrued. The OBIdient movement is anchored on the collective goal to take back our country. The ObiDatti candidacy is the vehicle to achieve that. Collaborate and keep up the good work. There will be a time to observe protocols"
2023-01-28 00:32:56+00:00,"@fobato707 @obyezeks Ur OBJ and Afenifere leader confirmed that OBIDATTI is the best capable candidate among d contestants !

Ask your children &amp; they will agree wit ur elders b/c they r enlightened &amp; LOVE Nigeria,unbiased 

OBIDATTI in Aso Rock will tackle every problem adequately to Liberate Nig."
2023-01-28 00:31:13+00:00,@VictorIsrael_ ObiDatti we move
2023-01-28 00:28:01+00:00,"@BusinessDayNg @sleek180 did he say ""drag back?""
Aren't knee deep in it?

Obidients Obidatti Rinu Osun Adeleke PVC BVAS INEC 2023"
2023-01-28 00:25:45+00:00,"@olamilekan7_ @YarKafanchan @wonuginger Nigeria belongs to all. 

H.E.Peter Obi the ENIGMA's and our incoming PRESIDENT's daughter is outside Anambra state teaching b/c she wants to impart her excellent knowledge and ethics to these children who were not fortunate to hav honest fathers or mentors 

OBIDATTI our choice"
2023-01-28 00:12:48+00:00,"@prince_AdeyemoA @obyezeks Even ur OBJ and Afenifere leader confirmed OBIDATTI are the best.

Crowd renting and vote buying is CHEATING and DISHONESTY. 

Our children need a breathe of fresh air and liberation from d clutches APC &amp; PDP!
Thank God for remembering Nigeria and giving us ObiDatti d technocrats"
2023-01-28 00:11:35+00:00,"@WealthCent @AishaYesufu @UtomiPat @NgLabour @kwara4obi @PeterObi @PO_GrassRootM @ChigozieIAlex The dude has been supporting and preaching ObiDatti from day one Obi declared. If you just knew him, don't say trash about people."
2023-01-28 00:11:13+00:00,"@solakafinta @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @PO_GrassRootM @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship Please bro
In as much as humans we love 2 b recognized
But is nt possible dat ObiDatti recognizes everybody,4 he is nt God who see all n knows all things
Dere r still so many Obi-dients n Yus-ful citizens dat hav worked lik u, but don't fret whether dey r recognized
Please let's"
2023-01-28 00:11:11+00:00,"@Murphydominic13 @WealthCent @kaykay_shawsky1 @AishaYesufu @UtomiPat @NgLabour @kwara4obi @PeterObi @PO_GrassRootM @ChigozieIAlex Sharap. The dude has been supporting and preaching ObiDatti from day one Obi declared. If you just knew him, don't say trash about people."
2023-01-28 00:04:04+00:00,"What kind of Presidential candidate is this? 🥺🥰 Mr. Peter Obi, my President. @PeterObi 
#Peter #PeterObi4President2023 #obidatti #OBIWON https://t.co/UVf58k7XlK"
2023-01-28 00:02:50+00:00,"Have you heard of Tinubu &amp; Jandor beastialities reigning Supreme in Lagos?
Violence &amp; bloodlettings everywhere.
Vote Obidatti 2023."
2023-01-27 23:56:52+00:00,@arranowanna I have donated to the official ObiDatti account.
2023-01-27 23:56:43+00:00,"Mr. @PeterObi live #NationsWorship 🇳🇬 @DunamisGospel #GloryDome in Abuja   with @DrPaulEnenche, @DrBeckyEnenche and the #OBIDIENTS family @Whitesprings22
@NgLabour #Obidatti #ObiDatti2023 #ObidientMovement
#NigeriaStudentsMustVote #NigeriaNews @DinoMelaye
https://t.co/pBWu8Yp4sD https://t.co/Kntauul87P"
2023-01-27 23:55:31+00:00,Is BVAS at work?? ObiDatti 23.
2023-01-27 23:54:51+00:00,"Buhari has made up his mind!For him Tinubu can never be president of Nigeria!Peter Obi is Buhari's best Choice to succeed him,B/c he knows Obidatti has all it's requires to change our Country,Buhari want to be part of history when Obidatti WIN next month https://t.co/vFaPhGCC3c"
2023-01-27 23:37:04+00:00,The heat is high. https://t.co/CSceCopWQo
2023-01-27 23:33:17+00:00,"@fobato707 @obyezeks Nigerians reject CHEATS as President&amp; thoz whose riches can be traced to govt coffers!
OBIDATTI is freedom from using our patrimony 4 private jets as PDP &amp;APC have!
OBIDATTI will be good examples to our children including Funso's!

Let's jettison TRIBALism&amp; our pockets&amp; think Nig"
2023-01-27 23:29:44+00:00,"A true man of GOD.
As humble as an angel , genuinely very rich but not materialistic, intelligent but not proud, truthful and kind. Indeed God has answered our prayers,  vote OBIDATTI. Vote LP. 🙏 https://t.co/V6CpG56klQ"
2023-01-27 23:28:47+00:00,"@PeterObi is here!!!!!!
God into your hands we committ our Next President 
#OBIWON #ObiDatti #ObidientMovement #ObiIsComing https://t.co/VALLQR4vk1"
2023-01-27 23:28:38+00:00,"HE @PeterObi @Dunamis for the Nation worship....what manner of Man is this?
May ObiDatti happen to Nigeria !"
2023-01-27 23:27:15+00:00,"Eat Obi's work in Anambra you bigot!! Obi isn't your regular drug lord who brags about how he built Lagos without a single project but steal the works of Ambode and fashola. https://t.co/8sqHm0fuNS
Obidatti is your nightmare. Your shaky pant wetter demented drug Lord is empty!! https://t.co/LYBztBgGOy"
2023-01-27 23:24:42+00:00,"What an elderly man see while sitting under the tree, a young man may not see even when standing on the tree top ... BABA has endorsed OBidatti based on experience &amp; not sentiment nor bias. Tongues have wagged like the whirlwind in harmattan. It's ur turn to DECIDE...Vote Wisely https://t.co/6J2rCxej3L"
2023-01-27 23:19:17+00:00,"I’m glad that Obidients are changing the political landscape of Nigeria and showing that politics can be done differently. Another game changer for this historic movement is the introduction of the Townhall App by the ObiDatti
TEAM

https://t.co/EYp82M1gI6 https://t.co/BGliOz2Utf"
2023-01-27 23:15:35+00:00,Peter Obi can't even stop this movement himself. Senior man was just passing by and banex plaza caught fire. Unplanned rally. Vote labour party. Vote human beings Obidatti for a new Nigeria https://t.co/sX4tEG0EFs
2023-01-27 23:11:33+00:00,"A good product sells itself, this is one of the hallmarks of the ObiDatti ticket. Hard as the opposition parties try to disparage the Labour Party and its presidential flag bearer, the impeccable character and antecedents of ObiDatti continues to distinguish them from others."
2023-01-27 23:11:13+00:00,"@ft_canaanland Amen in Jesus Name
Our children ned liberation frm stiffling Nig.,caused by PDP &amp;APC

Crowd renting &amp; vote buying is CHEATING &amp; DISHONESTY

Christians pray earnestly4 Nig.for God's will be done,that OBIDATTI his chosen will be engraced to Liberate Nig.&amp; giv our children GREATNESS"
2023-01-27 23:07:14+00:00,"Great advise to #Obidients in diaspora. 

Support #ObiDatti for a better Nigeria. https://t.co/gvDUbuv1Ju"
2023-01-27 23:02:26+00:00,"@paulobanky @AbdulMahmud01 You don eat 1 cup from 1kg of rice, now you have the energy to trash rubish"
2023-01-27 23:00:13+00:00,"The obidatti presidential campaign train will land in Borno tomorrow, Borno welcome ur incoming president

Follow @AdmiralSarkis for more #obidient updates

Frank Mba
#OBIWON #AdaniGroup #Thabang #ObidientMovement #ObiDattiInAbuja #SaiObi #TownhallApp #TownHall https://t.co/IQ5oohbOut"
2023-01-27 22:59:27+00:00,"And it goes. No don't give up, vote obedient. You no be obidatti? https://t.co/FO9RyfHArd"
2023-01-27 22:57:06+00:00,Obidatti go win. Congrats to both and Nigerians https://t.co/6GcUUL9wPb
2023-01-27 22:55:42+00:00,"See Smiles in the faces of the people, ohhh God bless and keep you and also give Nigerians victory in Obidatti in Jesus' Name🙏 https://t.co/7Z99kvNJ1C"
2023-01-27 22:53:34+00:00,"This is why the North is the most insecure, most uneducated and ravaged by abject poverty. It is so that these clerics can feed fat off their backs. But no more, ObiDatti is coming. https://t.co/WHdDSaqHjR"
2023-01-27 22:51:13+00:00,"When you vote labour party, hold me responsible, I will change Nigeria.
#Obidatti023
#Obidatti
#Verified https://t.co/TFSYotOhtL"
2023-01-27 22:51:00+00:00,"Don't just vote but make sure your vote counts by placing your index finger properly on the ballot paper and waiting to see your vote counted.
Vote LP = Labour party=  ObiDatti= New Nigeria. https://t.co/mAdI8QpS5P"
2023-01-27 22:44:55+00:00,@AreaFada1 I just dey love this man more and more each day. Thank you Area Father for standing by us always.
2023-01-27 22:43:41+00:00,@JaypeeGeneral @ObiDientTvHQ @ElectObiDatti @urchilla01 @JosephOnuorah How come I missed this interview? 😭😭
2023-01-27 22:41:07+00:00,"@legitngnews Forget that tin . Obidatti wining straight up , we don’t want a corrupt seed. Make kawkwaso or whatever run lost"
2023-01-27 22:38:32+00:00,"@vanguardngrnews I can tell you, some of the party has only one member, some of them has up to 5menbers"
2023-01-27 22:38:05+00:00,"Day 138.Hv U prayed 4 HE Peter Obi 2day?Let's pray.Text:Ps. 97. Our sovereign reigning KING,we exalt YOU above all;YOUR throne is founded on righteousness &amp;justice;d earth tremble @ YOUR lightning &amp;hills melt @ YOUR presence;LORD,continue 2bless ObiDatti mov't wt YOUR presence... https://t.co/rnNmAqrCZ9"
2023-01-27 22:36:23+00:00,"Obidatti at the University of Abuja Obidient Breakfast Townhall meeting

#OBIWON #SaiObi #TownhallApp 
#Thabang Frank Mba https://t.co/fGB9lkDgNh"
2023-01-27 22:34:28+00:00,@yabaleftonline Stone don hit Madam too. Na everybody go collect am
2023-01-27 22:31:49+00:00,Appreciation tweet to all ObiDatti support groups and Supporters in Nigeria and the Diaspora. You lots are a huge driving force for a new Nigeria. History will be kind to you. Posterity will judge you favorably and you’ll live to see the Nigeria of our dreams birthed with PO. https://t.co/vSmefd7OQU
2023-01-27 22:29:43+00:00,"LP Hope 
APC Hopeless. https://t.co/Tn7C6T41Wa"
2023-01-27 22:16:43+00:00,"@Adeshin77971877 @BashirAhmaad Adesina suffer no dey tire u?
Think
U r jobless,ur peopl r hungry,POVERTY is ur other name,yet u hype PDP&amp; APC who'v put Nig. in this mess of backwardness,hardships&amp; intrntl shame!
Crowd renting &amp; vote buying is CHEATING and DISHONESTY.
Our children want OBIDATTI for their future"
2023-01-27 22:15:08+00:00,"@obidatti_s @IkukuomaC That’s the problem, this way he was defeated 2015 with inconclusive o. The man never wise"
2023-01-27 22:13:13+00:00,"I thought BVAS was the best thing that can happen to PVC?
Osun proved that wrong!

#EndSARS
Obidients New Naira notes CBN Obidatti."
2023-01-27 22:12:31+00:00,Please help share this jingle. Obidatti is coming!!! https://t.co/0lYAIgWItZ
2023-01-27 22:10:37+00:00,A proud Obidatti Any time!Any day! https://t.co/Cw7OKmkRo7
2023-01-27 22:10:06+00:00,"@HQNigerianArmy,
@PoliceNG
@inecnigeria 
@USinNigeria .
@OfficialPDPNig .
@NgLabour 
@dss_nigeria.
@UKinNigeria.
These are the names of jagaban army as a potential Rebels, with their commander, @dayoisrael. It will be in the best interest of national security to engage them. https://t.co/eU9CVoJUlQ"
2023-01-27 22:08:37+00:00,@Ozoadaz Na first to wake up be the First Lady of the day 😂😂😂😂
2023-01-27 22:00:27+00:00,"Great talent 👏 .
Obidatti please let's show him love. 
Let's Shere him to the world.
This is his phone no:09068603034. https://t.co/4PlYoSIO3i"
2023-01-27 21:59:00+00:00,"@HbonesMedia Can you imagine the man some educated and sane people want to vote for?

Anyways, Obidatti is the our focus now
I love what I saw in Kaduna's campaign

Watch here https://t.co/bbhylAEFtn"
2023-01-27 21:56:28+00:00,ARE WE IN NIGERIA OR THE YOUTHS ARE SOLD OUT... #OBIDATTI SHOULD CONFIRM THIS. https://t.co/sAo0uMxum3
2023-01-27 21:54:04+00:00,@ijmodel2 @AfamDeluxo @imatalk1 Specifically on which?
2023-01-27 21:53:31+00:00,"@FS_Yusuf_ Anywhere dem wan go, na dem sabi.
 
My joy when I saw Obidatti in Kaduna.

https://t.co/bbhylAFdiV"
2023-01-27 21:51:43+00:00,"@NigeriaStories Naija 4Real. Give us the tools and we'll do the job with aplomb anywhere on this God's planet, and beyond. A new Naija is possible! Collect your PVC. Vote Labour Party. Vote ObiDatti. Vote Naija. Let's take our dear country back!"
2023-01-27 21:44:22+00:00,"Banks are still giving out old currency note, as ATM vomits #20000 daily for individual.
Emefiele can do better than this.
Vote Obidatti 2023"
2023-01-27 21:43:34+00:00,"@Emeka89526504 @mazi_wordsmith @Orji_Okosisi1 Just reread my tweet and understand that my import here is that you should apply common sense (welu uche.....mulu akor) , men of goodwill are all consumed with the message of OBIDATTI already."
2023-01-27 21:42:37+00:00,@RhodaSanda Thank u sanda Daniels for d effort u are making towards liberating Nigeria and achieving The #OBIDATTI ticket.
2023-01-27 21:35:38+00:00,"One of the importance of keeping records is for tomorrow's use. Let's vote them out as agreed. My people, let's do just as he has said.

A New Nigeria is POssible with ObiDatti https://t.co/hKpLUhBYs9"
2023-01-27 21:32:58+00:00,@VictorIsrael_ Obi is our next president. My family and I will vote for ObiDatti
2023-01-27 21:32:44+00:00,"@Sadiyahamza41 Certainly, the entire Borno will feel the #ObiDatti Vibe tomorrow. #ObidientMovement #ObiDattiInBorno 🇳🇬"
2023-01-27 21:30:57+00:00,@JaypeeGeneral #Obidatti always gives me joy whenever I see/hear the name.
2023-01-27 21:30:34+00:00,@aroh_Obidatti @AfamDeluxo @imatalk1 How do you mean
2023-01-27 21:29:56+00:00,@aroh_Obidatti @AishaReno12 @MobilePunch @inecnigeria Nowhere will burst dear you will be controlled 💀💀 we get your size
2023-01-27 21:17:57+00:00,@Harmless12345 @kofisidechick Obidatti God’s willing
2023-01-27 21:17:49+00:00,"A beg o. We don't want Agbalagba. 
#Obidatti na dem make sense pass. https://t.co/0C1ZIisPaB"
2023-01-27 21:14:19+00:00,"At this point, I can confidently say I'm proud of Obidatti movement. They've changed the misic. #TownhallApp"
2023-01-27 21:14:15+00:00,"There are talents, and there are talents!
This is raw, detailed and breath taking! I zoomed in and wow! 💯 May God bless your hustle bro... @Sabinus1_ ,ur wall needs this!

ObiDatti rufai arise channels Dino obasanjo election adeleke bat Atiku 2023 obiWon https://t.co/QikxaRHdbL"
2023-01-27 21:12:09+00:00,@kenz89zy @PO_GrassRootM After putting #Obidatti  they still attacked you 😂.
2023-01-27 21:12:05+00:00,"Arise TV just aired Peter Obi's casual visit to Banex Plaza, Abuja. Afterwards the news anchor made a comment about how PO is teaching everyone a new kind of politics. ☺️☺️☺️
#OBIDATTI

PETER OBI IS COMING! https://t.co/zveHDVXw99"
2023-01-27 21:03:07+00:00,"@OfficialAPCNg and @OfficialPDPNig enticing Nigerian voters. Above the water is what they show them during the campaign and below is their actual self after election. Do not be deceived.

#VoteWisely #VotePeterObiForPresident2023 #VoteLabourParty #VoteLabour #Obidatti https://t.co/QSnQeMyw42"
